0.05	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.6464912	0.05	0.10595238	0.59583336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.29561403	0.05	0.12142858	0.63125	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.47083333	0.05	0.05	0.20833333	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.22083333	0.05	0.05	0.7083334	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.675	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1778409	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.175	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.34829548	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.63645834	0.05	0.15914455	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.10555556	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.57395834	0.05	0.27713865	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.27222222	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.1679941	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.41944444	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.5364583	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.5861111	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.47395834	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.7166667	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.75	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.41250002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	1.0	0.05	0.05	0.9166667	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.35000002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.09936306	0.99756944	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.19490446	0.9767361	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.23471338	0.9666667	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.06179941	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.13917197	0.9666667	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.23879056	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	0.9666667	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.30663717	0.05	0.05	0.05	0.05	0.05	0.32500002	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	0.9666667	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.12964602	0.05	0.05	0.05	0.05	0.05	0.825	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	0.9666667	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.75	0.05	0.05	0.05	0.3909091	0.05	0.14375	
0.05	0.9666667	0.05	0.05	0.9305556	0.22916666	0.05	0.05	0.05	0.05	0.05	0.12142858	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.25	0.05	0.05	0.05	0.3909091	0.05	0.3	
0.05	0.9666667	0.05	0.05	0.7638889	0.4791667	0.05	0.05	0.05	0.05	0.05	0.12142858	0.32395834	0.05	0.15029499	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2943182	0.05	0.30260417	
0.05	0.9666667	0.05	0.05	0.7166667	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.41250002	0.05	0.25353983	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.12386364	0.05	0.14635417	
0.05	0.9666667	0.05	0.05	0.7166667	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.51354164	0.05	0.15324484	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.57222223	0.76666665	0.05	0.05	0.05	0.05	0.05	0.09821428	0.55	0.05	0.16504425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.40555558	1.0	0.05	0.05	0.05	0.05	0.05	0.0625	0.55	0.05	0.27713865	0.05	0.05	0.05	0.23333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.1620944	0.05	0.05	0.05	0.73333335	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.09299363	0.9666667	0.05	0.05	0.38333336	0.9375	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.18853503	0.9666667	0.05	0.05	0.38333336	0.6875	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.175	0.05	0.05	0.05	0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.425	0.05	0.05	0.05	0.05	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.21719745	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.05892857	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.121656045	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.09464286	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.55	0.05	0.05	0.05	0.05	0.05	0.12142858	0.55	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05955414	0.9666667	0.05	0.05	0.38333336	0.525	0.05	0.05	0.05	0.35994154	0.05	0.12142858	0.4947917	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.15509555	0.9666667	0.05	0.05	0.38333336	0.275	0.05	0.05	0.05	0.7108187	0.05	0.12142858	0.4322917	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.7517544	0.05	0.12142858	0.425	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.4535088	0.05	0.15178572	0.425	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.102631584	0.05	0.1875	0.425	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.425	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.425	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.07339181	0.05	0.19285715	0.42083335	0.39583334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.14635417	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.42426902	0.05	0.19285715	0.35833335	0.14583333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.30260417	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.7517544	0.05	0.19285715	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.17261146	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.40833333	0.7517544	0.05	0.19285715	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.077070065	0.9666667	0.05	0.05	0.38333336	0.05	0.079166666	0.05	0.85	0.7517544	0.05	0.19285715	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.32916668	0.05	0.49166667	0.45935673	0.05	0.19285715	0.35208336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.10847953	0.05	0.19285715	0.41458336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.375	0.05	0.05	0.05	0.05	0.05	0.2609375	
0.11687899	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.38125002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.875	0.05	0.05	0.05	0.05	0.05	0.1046875	
0.21242037	0.9666667	0.05	0.05	0.38333336	0.05	0.55	0.05	0.05	0.05	0.05	0.19285715	0.31875002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.45000002	0.05	0.05	0.05	0.05	0.19285715	0.32500002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.2	0.05	0.05	0.05	0.05	0.19285715	0.38750002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	
0.28248408	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.8333334	0.05	0.05	0.05	0.05	0.05	0.05	
0.3780255	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.33333334	0.05	0.05	0.05	0.05	0.05	0.05	
0.34936306	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.4791667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.25382167	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.5416667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2044586	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.11388889	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1089172	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.28055555	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.19285715	0.55	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.12324841	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.16547619	0.55	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2187898	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.1297619	0.55	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.9666667	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.1279762	0.5385417	0.05	0.05	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.15191083	0.9666667	0.05	0.05	0.275	0.21249999	0.05	0.05	0.05	0.05	0.05	0.16369048	0.49895835	0.05	0.15029499	0.05	0.05	0.38333336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
